=================================================
STARTING RUN
Resuming from Iteration: 16
Workers: 64 | Sims: 1200 | Batch: 8
=================================================

=== ITERATION 16: SELF-PLAY PHASE (Batched MCTS) ===
Server: Loading model from game_engine/model/best_model.pth
Server Ready: Batch=1024, Streams=8, Device=cuda
   [Worker 1] Starting Game 1...
   [Worker 8] Starting Game 1...
   [Worker 14] Starting Game 1...
   [Worker 10] Starting Game 1...
   [Worker 0] Starting Game 1...
   [Worker 7] Starting Game 1...
   [Worker 6] Starting Game 1...
   [Worker 13] Starting Game 1...
   [Worker 9] Starting Game 1...
   [Worker 17] Starting Game 1...
   [Worker 24] Starting Game 1...
   [Worker 2] Starting Game 1...
   [Worker 5] Starting Game 1...
   [Worker 16] Starting Game 1...
   [Worker 28] Starting Game 1...
   [Worker 3] Starting Game 1...
   [Worker 15] Starting Game 1...
   [Worker 4] Starting Game 1...
   [Worker 12] Starting Game 1...
   [Worker 27] Starting Game 1...
   [Worker 11] Starting Game 1...
   [Worker 30] Starting Game 1...
   [Worker 33] Starting Game 1...
   [Worker 20] Starting Game 1...
   [Worker 29] Starting Game 1...
   [Worker 18] Starting Game 1...
   [Worker 19] Starting Game 1...
   [Worker 22] Starting Game 1...
   [Worker 25] Starting Game 1...
   [Worker 34] Starting Game 1...
   [Worker 38] Starting Game 1...
   [Worker 31] Starting Game 1...
   [Worker 37] Starting Game 1...
   [Worker 21] Starting Game 1...
   [Worker 23] Starting Game 1...
   [Worker 32] Starting Game 1...
   [Worker 45] Starting Game 1...
   [Worker 44] Starting Game 1...
   [Worker 36] Starting Game 1...
   [Worker 26] Starting Game 1...
   [Worker 42] Starting Game 1...
   [Worker 35] Starting Game 1...
   [Worker 40] Starting Game 1...
   [Worker 54] Starting Game 1...
   [Worker 46] Starting Game 1...
   [Worker 51] Starting Game 1...
   [Worker 47] Starting Game 1...
   [Worker 39] Starting Game 1...
   [Worker 41] Starting Game 1...
   [Worker 43] Starting Game 1...
   [Worker 55] Starting Game 1...
   [Worker 53] Starting Game 1...
   [Worker 49] Starting Game 1...
   [Worker 57] Starting Game 1...
   [Worker 50] Starting Game 1...
   [Worker 52] Starting Game 1...
   [Worker 62] Starting Game 1...
   [Worker 63] Starting Game 1...
   [Worker 56] Starting Game 1...
   [Worker 48] Starting Game 1...
   [Worker 58] Starting Game 1...
   [Worker 61] Starting Game 1...
   [Worker 60] Starting Game 1...
   [Worker 59] Starting Game 1...
   [Worker 10] Move 1: g1h3 (18.89s | 64 n/s)
   [Worker 0] Move 1: g1f3 (19.12s | 63 n/s)
   [Worker 30] Move 1: e2e3 (19.32s | 62 n/s)
   [Worker 20] Move 1: e2e4 (20.86s | 58 n/s)
   [Worker 40] Move 1: e2e4 (20.16s | 60 n/s)
   [Worker 50] Move 1: g2g4 (20.26s | 59 n/s)
   [Worker 60] Move 1: e2e4 (20.12s | 60 n/s)
   [Worker 10] Move 2: b8c6 (20.52s | 58 n/s)
   [Worker 0] Move 2: e7e5 (21.02s | 57 n/s)
   [Worker 30] Move 2: b8c6 (20.65s | 58 n/s)
   [Worker 40] Move 2: b8c6 (20.52s | 58 n/s)
   [Worker 50] Move 2: e7e5 (20.61s | 58 n/s)
   [Worker 20] Move 2: c7c5 (22.05s | 54 n/s)
   [Worker 60] Move 2: c7c5 (20.59s | 58 n/s)
   [Worker 10] Move 3: h3g1 (19.48s | 62 n/s)
   [Worker 0] Move 3: d2d4 (20.14s | 60 n/s)
   [Worker 30] Move 3: g1e2 (20.07s | 60 n/s)
   [Worker 40] Move 3: g1f3 (20.33s | 59 n/s)
   [Worker 50] Move 3: f1g2 (20.47s | 59 n/s)
   [Worker 60] Move 3: b2b3 (20.70s | 58 n/s)
   [Worker 20] Move 3: c2c4 (22.11s | 54 n/s)
   [Worker 10] Move 4: e7e5 (20.20s | 59 n/s)
   [Worker 0] Move 4: e5d4 (21.03s | 57 n/s)
   [Worker 30] Move 4: e7e5 (20.61s | 58 n/s)
   [Worker 40] Move 4: e7e5 (19.69s | 61 n/s)
   [Worker 50] Move 4: b8c6 (19.87s | 60 n/s)
   [Worker 60] Move 4: b8c6 (19.99s | 60 n/s)
   [Worker 20] Move 4: b8c6 (21.21s | 57 n/s)
   [Worker 10] Move 5: b1c3 (20.54s | 58 n/s)
   [Worker 0] Move 5: f3h4 (20.47s | 59 n/s)
   [Worker 30] Move 5: b1c3 (20.36s | 59 n/s)
   [Worker 40] Move 5: b2b3 (20.08s | 60 n/s)
   [Worker 50] Move 5: e2e4 (20.06s | 60 n/s)
   [Worker 60] Move 5: g1f3 (19.95s | 60 n/s)
   [Worker 20] Move 5: g1f3 (21.47s | 56 n/s)
   [Worker 10] Move 6: c6d4 (20.18s | 59 n/s)
   [Worker 0] Move 6: g7g5 (20.92s | 57 n/s)
   [Worker 30] Move 6: d7d5 (20.99s | 57 n/s)
   [Worker 40] Move 6: f8b4 (20.75s | 58 n/s)
   [Worker 50] Move 6: h7h5 (20.40s | 59 n/s)
   [Worker 60] Move 6: e7e5 (20.84s | 58 n/s)
   [Worker 20] Move 6: e7e5 (22.30s | 54 n/s)
   [Worker 10] Move 7: e2e3 (21.43s | 56 n/s)
   [Worker 0] Move 7: b1d2 (21.32s | 56 n/s)
   [Worker 30] Move 7: e2g1 (21.88s | 55 n/s)
   [Worker 40] Move 7: b1c3 (21.15s | 57 n/s)
   [Worker 50] Move 7: g4h5 (20.91s | 57 n/s)
   [Worker 60] Move 7: f3e5 (21.39s | 56 n/s)
   [Worker 20] Move 7: b2b4 (22.55s | 53 n/s)
   [Worker 10] Move 8: d8e7 (21.24s | 56 n/s)
   [Worker 0] Move 8: b8c6 (21.13s | 57 n/s)
   [Worker 40] Move 8: b4c3 (20.94s | 57 n/s)
   [Worker 50] Move 8: a7a6 (20.96s | 57 n/s)
   [Worker 30] Move 8: g8e7 (22.30s | 54 n/s)
   [Worker 60] Move 8: c6e5 (21.75s | 55 n/s)
   [Worker 20] Move 8: c6d4 (23.37s | 51 n/s)
   [Worker 10] Move 9: e3d4 (21.11s | 57 n/s)
   [Worker 0] Move 9: c2c3 (21.43s | 56 n/s)
   [Worker 40] Move 9: d2c3 (21.44s | 56 n/s)
   [Worker 50] Move 9: g1h3 (21.37s | 56 n/s)
   [Worker 30] Move 9: d2d3 (21.39s | 56 n/s)
   [Worker 60] Move 9: c1b2 (20.99s | 57 n/s)
   [Worker 20] Move 9: f3d4 (23.59s | 51 n/s)
   [Worker 10] Move 10: g7g5 (22.41s | 54 n/s)
   [Worker 0] Move 10: g5h4 (23.56s | 51 n/s)
   [Worker 40] Move 10: g8h6 (22.76s | 53 n/s)
   [Worker 50] Move 10: d7d6 (23.07s | 52 n/s)
   [Worker 30] Move 10: e7f5 (23.57s | 51 n/s)
   [Worker 60] Move 10: a7a6 (23.28s | 52 n/s)
   [Worker 20] Move 10: c5d4 (24.83s | 48 n/s)
   [Worker 10] Move 11: g1f3 (22.77s | 53 n/s)
